City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,hawaiian paradise park,19.5933,-154.9731,75.9,95,0,0.0,US,1697477617
1,edinburgh of the seven seas,-37.0676,-12.3116,54.45,67,9,4.85,SH,1697477617
2,sereflikochisar,38.9393,33.5386,64.18,44,47,9.15,TR,1697477618
3,ulsteinvik,62.3432,5.8487,49.06,92,100,11.01,NO,1697476857
4,swift current,50.2834,-107.8014,56.21,54,0,6.91,CA,1697477618
5,general pinedo,-27.3167,-61.2833,110.82,23,99,10.0,AR,1697477618
6,port alfred,-33.5906,26.891,64.18,86,72,3.0,ZA,1697477023
7,haiku-pauwela,20.9219,-156.3051,79.03,77,40,5.75,US,1697477619
8,port-aux-francais,-49.35,70.2167,38.08,85,93,27.74,TF,1697477468
9,vadso,70.0744,29.7487,36.48,87,20,17.27,NO,1697477075
10,grytviken,-54.2811,-36.5092,33.6,79,34,10.69,GS,1697477619
11,alofi,-19.0595,-169.9187,71.49,88,75,17.27,NU,1697477095
12,takanabe,32.1333,131.5,64.29,77,0,6.15,JP,1697477620
13,bethel,41.3712,-73.414,61.93,65,75,6.91,US,1697477399
14,georgetown,5.4112,100.3354,80.53,89,20,2.3,MY,1697477553
15,san rafael del sur,11.8485,-86.4384,85.17,81,95,4.36,NI,1697477621
16,adamstown,-25.066,-130.1015,69.73,86,23,14.2,PN,1697477621
17,tolanaro,-25.0319,46.9987,73.47,73,75,0.0,MG,1697477031
18,nabire,-3.3667,135.4833,75.6,93,97,4.0,ID,1697477621
19,tazacorte,28.629,-17.9293,79.77,69,0,3.44,ES,1697477622
20,ust-nera,64.5667,143.2,-7.4,99,55,3.15,RU,1697477622
21,nadym,65.5333,72.5167,34.21,98,100,9.35,RU,1697477622
22,iqaluit,63.7506,-68.5145,26.33,63,20,9.22,CA,1697477368
23,waitangi,-43.9535,-176.5597,53.82,90,69,7.0,NZ,1697477623
24,berdigestyakh,62.0989,126.6992,23.29,69,100,10.0,RU,1697477623
25,west island,-12.1568,96.8225,78.78,83,40,12.66,CC,1697477623
26,sheoganj,25.15,73.0667,76.64,57,17,6.31,IN,1697477623
27,papatowai,-46.5619,169.4708,43.92,76,94,8.68,NZ,1697477624
28,lebu,-37.6167,-73.65,54.1,68,0,21.0,CL,1697477024
29,lazaro cardenas,17.9583,-102.2,86.36,67,88,0.51,MX,1697477624
30,kerikeri,-35.2268,173.9474,56.91,93,65,7.36,NZ,1697477068
31,point pedro,9.8167,80.2333,79.14,85,87,8.23,LK,1697477624
32,blackmans bay,-43.0167,147.3167,41.13,85,25,1.01,AU,1697477625
33,nova sintra,14.8667,-24.7167,77.47,71,54,17.02,CV,1697477037
34,chonchi,-42.6128,-73.8092,54.61,49,46,5.3,CL,1697477625
35,afaahiti,-17.75,-149.2833,76.87,82,100,12.1,PF,1697477002
36,invercargill,-46.4,168.35,43.02,95,83,5.84,NZ,1697477625
37,enewetak,11.3474,162.3373,82.92,76,25,13.27,MH,1697477625
38,berbera,10.4396,45.0143,84.79,72,1,3.98,SO,1697477626
39,harnosand,62.6323,17.9379,39.22,64,10,19.06,SE,1697477626
40,albany,42.6001,-73.9662,59.41,66,83,1.01,US,1697477377
41,jiayuguan,39.8167,98.3,45.84,50,100,3.36,CN,1697477626
42,ujae,8.9322,165.7642,82.78,75,18,10.25,MH,1697477626
43,dunedin,-45.8742,170.5036,45.81,96,100,8.01,NZ,1697477627
44,fort st. john,56.2499,-120.8529,40.89,93,75,4.61,CA,1697476998
45,tiksi,71.6872,128.8694,12.52,89,98,10.33,RU,1697477627
46,the pas,53.8251,-101.2541,53.62,58,0,6.91,CA,1697477627
47,sharjah,25.3573,55.4033,89.58,58,0,8.05,AE,1697477628
48,st. john's,47.5649,-52.7093,54.28,98,100,19.57,CA,1697477520
49,vorgashor,67.5833,63.95,34.86,99,100,11.18,RU,1697477628
50,udachny,66.4167,112.4,25.45,92,99,3.87,RU,1697477628
51,atafu village,-8.5421,-172.5159,82.13,80,100,18.81,TK,1697477628
52,hachinohe,40.5,141.5,53.15,58,22,13.6,JP,1697477629
53,cadale,2.7603,46.3222,80.38,83,100,11.01,SO,1697477629
54,puerto natales,-51.7236,-72.4875,55.85,44,40,32.21,CL,1697477629
55,ushuaia,-54.8,-68.3,47.86,54,75,10.36,AR,1697477341
56,palikir - national government center,6.9248,158.1611,82.54,76,76,8.23,FM,1697477081
57,stanley,54.868,-1.6985,45.79,81,0,2.3,GB,1697477629
58,thompson,55.7435,-97.8558,48.36,81,75,4.61,CA,1697477630
59,laurel,39.0993,-76.8483,61.21,64,100,11.5,US,1697477587
60,puerto baquerizo moreno,-0.9,-89.6,81.59,69,75,11.5,EC,1697477630
61,ta`u,-14.2336,-169.5144,79.75,79,47,19.62,AS,1697477630
62,zhouzhuang,31.1161,120.8451,64.35,80,0,3.2,CN,1697477631
63,leninsk,48.7119,45.1994,62.22,77,52,18.1,RU,1697477631
64,guaratuba,-25.8828,-48.5747,73.35,87,86,5.86,BR,1697477631
65,longboat key,27.4125,-82.659,74.08,62,75,12.66,US,1697477631
66,bopolu,7.0667,-10.4875,75.29,96,100,4.34,LR,1697477632
67,ketchikan,55.3422,-131.6461,55.87,82,100,9.22,US,1697477100
68,fale old settlement,-9.3852,-171.2468,82.71,79,100,21.68,TK,1697477061
69,batesville,35.7698,-91.641,60.44,54,0,9.22,US,1697477409
70,weno,7.4515,151.8468,80.55,94,40,3.44,FM,1697477632
71,longyearbyen,78.2186,15.6401,26.44,74,40,13.8,SJ,1697477632
72,sanya,18.2431,109.505,78.96,89,75,6.71,CN,1697477633
73,lloydminster,53.2835,-110.0016,50.22,71,75,4.61,CA,1697477633
74,as salamiyah,35.0113,37.0532,66.4,77,0,16.73,SY,1697477633
75,east london,-33.0153,27.9116,61.74,94,75,8.05,ZA,1697477633
76,arnprior,45.4334,-76.3494,58.33,70,100,9.8,CA,1697477634
77,villa dolores,-31.9459,-65.1896,87.67,24,0,17.4,AR,1697477634
78,gargalianoi,37.0667,21.6333,73.35,84,84,6.91,GR,1697477634
79,sinabang,2.4803,96.3801,79.45,81,100,11.3,ID,1697477634
80,anadyr,64.75,177.4833,28.9,86,75,13.42,RU,1697477635
